id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-atelierul-elizaveta-dorin-279","Atelierul Elizaveta Dorin","","","craft","Ремесленные бренды","","Chișinău","Colibași","Str. Grănicerilor 68, Colibași, Cahul","+37360365011","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить ремесленному ателье сайт-каталог работ, мастер-классов, заказов и туристического маршрута.","https://g0.md/en/explore/atelierul-elizaveta-dorin","https://www.google.com/maps/search/Atelierul%20Elizaveta%20Dorin%20Gr%C4%83nicerilor%2068%20Coliba%C8%99i","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-back-in-the-ussr-restaurant-280","Back in the USSR Restaurant","","","coffee","Кофейни","","Chișinău","Tiraspol","Strada Sverdlov 54A, Tiraspol","+37377551616","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить ресторану сайт с меню, атмосферой, фото, отзывами и картой.","https://g0.md/en/explore/back-in-the-ussr-restaurant","https://www.google.com/maps/search/Back%20in%20the%20USSR%20Restaurant%20Sverdlov%2054A%20Tiraspol","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-castravet-family-pension-281","Castravet Family Pension","","","coffee","Кофейни","","Chișinău","Mileștii Mici","Mileștii Mici, Ialoveni","+37368130599","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить гостевому дому сайт с номерами, фото, винными турами, отзывами и заявкой на бронирование.","https://g0.md/en/explore/castravet-family-pension","https://www.google.com/maps/search/Castravet%20Family%20Pension%20Milestii%20Mici","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-coffee-box-282","Coffee Box","","","coffee","Кофейни","","Chișinău","Soroca","Str. Independenței 35, Soroca","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–12 000","Предложить кофейне сайт с меню, картой, фото напитков и отзывами.","https://g0.md/en/explore/coffee-box","https://www.google.com/maps/search/Coffee%20Box%20Independen%C8%9Bei%2035%20Soroca","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-hotel-restaurant-valea-stancii-283","Hotel-Restaurant Valea Stâncii","","","coffee","Кофейни","","Chișinău","Trebujeni","Unnamed Road, Trebujeni, Orhei","+37369400157","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–16 000","Предложить hotel/restaurant сайт с номерами, меню, фото локации, маршрутами и бронью.","https://g0.md/en/explore/hotel-restaurant-valea-stancii","https://www.google.com/maps/search/Hotel%20Restaurant%20Valea%20Stancii%20Trebujeni","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-i-m-winery-284","I'm Winery","","","craft","Ремесленные бренды","","Chișinău","Boșcana","Boșcana, Criuleni","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","6 000–14 000","Предложить винодельне сайт с дегустациями, историей, каталогом вин и заявкой на визит.","https://g0.md/en/explore/im-winery","https://www.google.com/maps/search/I'm%20Winery%20Boscana%20Criuleni","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-karagani-winery-285","KaraGani Winery","","","craft","Ремесленные бренды","","Chișinău","Vulcănești","Krupskaia 31, Vulcănești","+37369124996","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить винодельне сайт с туризмом, дегустациями, картой, фото и формой бронирования.","https://g0.md/en/explore/karagani-winery","https://www.google.com/maps/search/KaraGani%20Winery%20Krupskaia%2031%20Vulcanesti","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-karaoke-krokus-286","Karaoke Krokus","","","coffee","Кофейни","","Chișinău","Botanica","Bulevardul Decebal 80/1, Chișinău","+37379956799","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить караоке сайтом с меню, бронью, фото залов, расписанием и картой.","https://g0.md/en/explore/karaoke-krokus","https://www.google.com/maps/search/Karaoke%20Krokus%20Decebal%2080%2F1%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-nest-specialty-coffee-287","NEST Specialty Coffee","","","coffee","Кофейни","","Chișinău","Centru","Strada Tighina 20, Chișinău","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","6 000–14 000","Предложить specialty coffee сайт с меню, зерном, картой, отзывами и Instagram-блоком.","https://g0.md/en/explore/nest-specialty-coffee","https://www.google.com/maps/search/NEST%20Specialty%20Coffee%20Tighina%2020%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-novak-winery-288","Novak Winery","","","craft","Ремесленные бренды","","Chișinău","Tartaul","Tartaul, Cantemir","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","6 000–14 000","Предложить винодельне сайт с дегустациями, каталогом, картой и заявками от туристов.","https://g0.md/en/explore/novak-winery","https://www.google.com/maps/search/Novak%20Winery%20Tartaul","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-o-cafe-drive-289","O'Cafe Drive","","","coffee","Кофейни","","Chișinău","Cricova","Cricova, Chișinău","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–12 000","Предложить точке напитков сайт с ассортиментом, картой, сезонными предложениями и быстрым маршрутом.","https://g0.md/en/explore/o-cafe-drive-bere-vie-cvas-natural","https://www.google.com/maps/search/O%27Cafe%20Drive%20Cricova","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-rozmarin-cafe-290","Rozmarin Cafe","","","coffee","Кофейни","","Chișinău","Centru","Bulevardul Ștefan cel Mare și Sfînt 202, Chișinău","+37368023330","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить кафе сайт с меню, фото, отзывами, картой и сезонными предложениями.","https://g0.md/en/explore/rozmarin-cafe","https://www.google.com/maps/search/Rozmarin%20Cafe%20Stefan%20cel%20Mare%20202%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
